Code,ArabicDescription,EnglishDescription,UOM,Price,Section
506000011,فحص واختبار دقة وحدة قياس الطاقة,"Checking and testing of any size/type KWH Meter accuracy including CT/VT if required on site, by using company approved meters testers, any type/size , replacement of existing SIM card inside the smart meter communication module and ensure its slot is closed properly , inform HES to reflect the data to the system and entering the results into “ FFMS “ program model (hard copy form ), including supplying of meter tester and required modification works",EA,170.0,الاختبارات
506000012,تحديث البرنامج الداخلي للعداد الذكي بالموقع,"Upgrading of Smart Meter’s Firmware (FW) at site, any size/type",EA,134.0,أعمال العدادات
506000013,تحديث البرنامج الداخلي لجهاز الاتصال المركب في العداد الذكي بالموقع,"Upgrading of Smart Meter Communication Module’s Firmware (FW) at site,any size/type",EA,135.0,أعمال العدادات
506000014,فحص واختبار اتصال العدادات الذكية بالأنظمة ذات الصلة,"Inspection and testing of smart meter communication with desired system, addressing any faults or connectivity issues, including required configuration reviews to ensure continuous connectivity and replacement of existing SIM card inside the smart meter communication module and ensure its slot is closed properly , inform HES to reflect the data to the system",EA,200.0,أعمال العدادات
506000015,تفعيل واختبار جميع الانذارات الجديدة المطلوبة من قبل مركز التحكم لعداد ذكي,Activation and Testing of all new alarms required by control center for smart meter  including all conections works,EA,267.0,أعمال العدادات
507000001,تأريض من 1 الى 4 عدادات (محول تيار أو توصيل مباشر) بصندوق واحد او اكثر في تربة عادية/رملية,"Grounding of one (1) to four (4) meters assembly ( whole current or C.T. meter ) in one (1) or more  boxes , including installation of one (1) grounding rod, and connecting grounding wire to grounding terminals of the meters boxes and the steel frame if any, in normal  / sandy soil",EA,162.0,الأعمال المدنية
507000002,تأريض من 1 الى 4 عدادات (محول تيار أو توصيل مباشر) بصندوق واحد او اكثر في تربة صخرية,"Grounding of one (1) to four (4) meters assembly ( whole current or C.T. meter ) in one (1) or more  boxes , including installation of one (1) grounding rod, and connecting grounding wire to grounding terminals of the meters boxes and the steel frame if any, in rocky soil ( that required the use of rocky excavation equipment ( ie. Digger ))",EA,205.0,الأعمال المدنية
507000003,تأريض مجموعة صناديق العدادات داخل غرفة في تربة عادية/رملية,"Grounding group of meters assembly inside a room , including installation of four ( 4 ) grounding rods , and connecting grounding wire to grounding terminals of the meters boxes,in normal / sandy soil",EA,312.0,الأعمال المدنية
507000004,تأريض مجموعة صناديق العدادات داخل غرفة في تربة صخرية,"Grounding group of meters assembly inside a room, including installation of four ( 4 ) grounding rods, and connecting grounding wire to grounding terminals of the meter boxes, in rocky soil ( that required the use of rocky excavation equipment ( ie. Digger ))",EA,331.0,الأعمال المدنية
508000001,استبدال ماسورة عداد حديدية/بلاستيكية أو ماسورة الخدمة الهوائية,"Replacement of service cable protection PVC / steel pipe on wall or OH service pipe including installation of the new pipe, laying cable through the pipe and disconnection / reconnection works",EA,220.0,أعمال العدادات
508000002,تغيير غطاء / مفصلات صندوق عداد / مثبت غطاء صندوق العداد أي مقاس / نوع,"Replacement of meter box cover / hinges / door stays, any size / type",EA,95.0,أعمال العدادات
508000003,أستبدال أو تركيب نافدة قراءة عداد/نافذة قاطع/جيب الفاتورة للعدادات القائمة,Replacement or installation of transparent viewing / Protective window of meter / breaker / bill-pocket for existing meters,EA,55.0,أعمال العدادات
508000004,صيانة صندوق عداد آحادي او ثنائي مباشر او بمحول تيار قائم بملحقاته اي نوع / سعة,"Maintenance of an existing one (1) meter box or two (2) meters box ( whole current ), or CT meter assembly with its accessories including refixing of KWH meter, CB's, meter box and service box with all accessories, with checking connections, cleaning and replacement of defective parts",EA,199.0,أعمال المعدات
508000005,صيانة صندوق عداد رباعي مباشر قائم بملحقاته اي نوع / سعة,"Maintenance of an existing four (4)  meters box ( whole current ) assembly with its accessories including refixing of KWH meters , CB's, meters boxes and service boxes with all accessories, with checking of connections, cleaning and replacement of defective parts",EA,267.0,أعمال العدادات
508000006,استبدال قاعدة مرابط كابلات الخدمة داخل صندوق العدادات,"Replacement of terminal blocks for an existing meter box, including disconnection / connection works",EA,136.0,أعمال الكابلات
508000007,استبدال حوامل تثبيت صندوق العداد / إعادة تثبيت صندوق العداد أي نوع / مقاس,Replacement of meter mounting brackets / refixing of meter box any type/size,EA,101.0,أعمال العدادات
508000008,استبدال قفيز تثبيت الكابل داخل صندوق العداد / غطاء مداخل الكابلات / لسان احكام قفل غطاء صندوق العداد,Replacement of cable clamps inside meter box / meter cable pushing / door locking provision,ST,61.0,أعمال الكابلات
508000009,استبدال حامل (سكة) صندوق عداد احادي / ثنائي أي نوع / أي مقاس,Replacement of meter mounting rails for one / two (double) meter box any type/size,ST,180.0,أعمال العدادات
508000010,استبدال حامل (سكة) صندوق عداد رباعي أي نوع / أي مقاس,Replacement of meter mounting rails for four meters box any type/size,ST,266.0,أعمال العدادات
508000011,استبدال الجسم الخارجي لصندوق عداد احادي / ثنائي أي نوع / أي مقاس,Replacement of fiberglass one / two (double) meter box main body any type/size,EA,340.0,أعمال العدادات
508000012,استبدال الجسم الخارجي لصندوق عداد رباعي أي نوع / أي مقاس,Replacement of fiberglass four meters box main body any type/size,EA,498.0,أعمال العدادات
601000001,توريد المواد اللازمة وبناء غرفة محطة توزيع فرعية,Supplying of required materials and construction of a substation room (quantity to be measured by flat construction M2),M2,1623.0,عام
601000002,تجهيزغرفة قائمة في مبنى لتركيب محطة توزيع فرعية,"Preparation of an existing room in a building to install a substation equipment, including supplying required materials and constraction of cable trenches and equipment foundations, grounding and all necessary works for lighting, ventilation A/C and S/S doors etc.. ,( quantity to be measured by flat construction M2 )",M2,1139.0,عام
601000003,توريد مواد وبناء جدار سمك 20 سم,Supplying of required materials and construction of a wall with a thickness of  20cm cement or thermal or decorative (block with hole) block,M2,97.0,عام
601000004,توريد المواد اللازمة ولياسة جدار أسمنتي,Supplying of required materials and plastering of block walls,M2,47.0,عام
601000005,توريد وتركيب باب حديد لغرف المحطات (المباني),Supplying and installation of Steel door for S/S rooms ( building ),M2,776.0,عام
601000006,توريد وتركيب/أستبدال مثبط (دفاش) باب محطة توزيع,Supplying and installation or replacement of S/S room door damper.,EA,244.0,عام
601000007,توريد وتركيب أو إنشاء غطاء خرساني مسلح  لخندق خرساني قائم,Supplying and Installation or Construction of R.C.C concrete cover for an existing concrete trench,M3,796.0,عام
601000008,توريد وتركيب/أستبدال غطاء خندق من الصاج,"Supplying and installation or replacement of trench cover (10mm thick ) for existing S/S rooms. Including cutting, fabrication and fitting of lifting handles, painting, removal and returning to store of defective plates",M2,314.0,عام
601000009,توريد وتركيب/أستبدال دعامة حديد لغطاء خندق/معدة في غرفة محطة توزيع قائمة,Supplying and Installation or replacement of steel channel support for trench cover or equipment in an existing S/S room,M,100.0,أعمال المعدات
601000010,توريد وتركيب /استبدال سلم حديدي لغرفة محطة توزيع,Supplying and installation or replacement of steel ladder for S/S room.,M,220.0,الصيانة
602000001,توريد وتركيب سياج معدني لمحطة توزيع/معدة,"Supplying all required materiales ( i.e fence, steel beams /pipes and concrete ...etc ) and making and installation of steel fence with all accessories for equipment or S/S inset including excavations , backfilling and reinstatement works excluding fence gate.",M2,59.0,أعمال المعدات
602000002,توريد وتركيب بوابة لسياج معدني أو لسور محطة /معدة /حيز محطة,"Supplying and installation of gate with all accessories  ( made of steel frame and fence ) for steel fence, for equipment or S/S inset",M2,353.0,أعمال المعدات
602000003,توريد واستبدال سياج معدني لمحطة /معدة /حيز محطة,Supplying all required materiales and replacement of steel fence with all accessories for equipment or S/S inset,M2,88.0,أعمال المعدات
602000004,توريد وتركيب مواد إصلاح السياج المعدني لمحطة/معدة/حيز محطة,Supplying and installation of all required materials to repair or extend the height of steel fence for equipment or S/S inset,M2,151.0,أعمال المعدات
602000005,توريد وتركيب مواد إصلاح بوابة سياج معدني لمحطة/معدة/حيز محطة,"Supplying and installation of all required materials to repair a steel fence gate for equipment or S/S inset , including repairing / replacement of related  accessories",EA,345.0,أعمال المعدات
602000006,توريد واستبدال بوابة السياج المعدني لمعدة /حيز محطة,Supplying and replacement of an existing steel fence gate with all accessories  ( made of steel frame and fence )  for equipment or S/S  inset,M2,421.0,أعمال المعدات
602000007,إزالة سياج معدني/بوابة سياج مع كامل الملحقات,Removal of an existing steel fence / gate (any type) with all accessories including returning of removed and debris materials to company reversing / scrap area or dumping area as per company requirements with cleaning the site,M2,37.0,عام
602000008,توريد وتركيب سياج معدني جمالي مع البوابة لمحطة توزيع/معدة,"Supplying all required materiales for making and installation of Aesthetic Steel Fence including the Gate with all accessories according to approved company requirements, designs and standards for equipment or S/S inset including excavations , backfilling and reinstatement .",M2,892.0,أعمال المعدات
602000009,فك ونقل وإعادة تركيب سياج معدني جمالي مع البوابة,"Disassembling and transferring of existing Aesthetic Steel Fence including the Gate with all accessories and reassembling for equipment or S/S inset In the locations as specified by the Company company including excavations , backfilling and reinstatement",M2,467.0,عام
602000010,توريد وتركيب بوابة جمالية بكامل ملحقاتها لغرفة / حيز محطة,"Supplying and installation of Aesthetic Gate with all accessories for S/S room / inset according to approved company requirements, designs and standards",M2,1126.0,عام
602000011,توريد وتركيب جميع المواد اللازمة لإصلاح سياج جمالي او بوابة جمالية,Supplying and installation of all required materials to repair Aesthetic Steel Fence or Aesthetic Gate,M2,401.0,عام
603000001,توريد وتركيب غرفة وصلات/تفتيش من الخرسانة الجاهزة   (600*600*600) بأي نوع تربة,"Supplying and Installation of any type precast jointing pit or manhole / handhole with dimentions (600*600*600mm) with cast iron cover as per company specifications and requirements and in any type of soil including excavations , backfilling and reinstatement works",EA,1955.0,الأعمال المدنية
603000002,توريد وتركيب غرفة وصلات/تفتيش من الخرسانة الجاهزة ( 800*800*950) بأي نوع تربة,"Supplying and Installation of any type precast jointing pit or manhole / handhole with dimentions ( 950*800*800 mm ) with cast iron cover as per company specifications and requirements and  in any type of soil including excavations , backfilling and reinstatement works",EA,3711.0,الأعمال المدنية
603000003,توريد وتركيب غرفة وصلات/تفتيش من الخرسانة الجاهزة   (1100*900*1600) بأي نوع تربة,"Supplying and Installation of any type precast jointing pit or Handhole  with dimensions (1600*900*1100mm) with cast iron cover as per company specifications and requirements and in any type of soil including excavations , backfilling and reinstatement works",EA,4266.0,الأعمال المدنية
603000004,توريد وتركيب غرفة وصلات/تفتيش من الخرسانة الجاهزة ( 1250*1250*1550 ) بأي نوع تربة,"Supplying and Installation of any type precast jointing pit or manhole / handhole with dimentions ( 1250*1250*1550  mm ) with cast iron cover as per company specifications and requirements and  in any type of soil including excavations , backfilling and reinstatement works",EA,4827.0,الأعمال المدنية
603000005,توريد وتركيب غرفة وصلات/تفتيش من الخرسانة الجاهزة (1550*1550*1990) بأي نوع تربة,"Supplying and Installation of any type precast jointing pit or manhole / handhole with dimentions 1990*1550*1550 mm ) with cast iron cover as per company specifications and requirements and in any type of soil including excavations , backfilling and reinstatement works",EA,7015.0,الأعمال المدنية
603000006,توريد وتركيب غرفة وصلات/تفتيش من الخرسانة الجاهزة (1700*2000*2800)   بأي نوع تربة,"Supplying and Installation of any type precast jointing pit or manhole / handhole with dimentions 2800*2000*1700 mm ) with cast iron cover as per company specifications and requirements and in any type of soil including excavations , backfilling and reinstatement works",EA,10428.0,الأعمال المدنية
603000007,المبلغ الاضافي في حال تنفيذ أعمال الوصلات اوالنهايات الطرفية داخل غرف التفتيش أو الانفاق,Additional amount in case of  installation of LV / MV cables joints and terminations inside manholes / handholes or tunnels,EA,335.0,عام
603000008,فصل أو توصيل وصلات فرعية ج.متوسط في غرفة التفتيش,Disconnection / reconnection of MV T- Splices inside Manholes / Handholes.,EA,446.0,عام
603000009,عمل ثقب جدارغرفة بقطر4-8 بوصة في جدارغرفة التفتيش,"Drilling a hole ( Coring )  with 4""- 8"" diameter on manhole / handhole wall",EA,347.0,عام
603000010,توريد المواد وتثبيت حامل كابلات ج.متوسط / فايبر داخل غرفة التفتيش,Supplying of required materials and Installation of additional channel support bracket for MV / Fiber cables in manhole / handhole,EA,126.0,أعمال الكابلات
603000011,توريد المواد اللازمة وتركيب سدادة لمجرى فارغ داخل غرفة تفتيش,Supplying of required materials and installation of duct plug for empty duct inside manhole / handhole as per company requirements and specifications,EA,135.0,عام
603000012,كشف غرفة التفتيش القائمة لمستوى غطاء الغرفة وترحيل المخلفات,Clearing out and exposion of buried existing manhole / handhole to the cover's level by removing and transferring of excess soil to specefied ares,EA,418.0,عام
603000013,تعديل مستوى فتحة غطاء غرفة التفتيش القائمة,"Levelling of an existing manhole / handhole Chimney Including excavation, chipping of old concrete,  Also including Supplying required materials , backfilling, compaction and reasphalting / concreting replacement of defective manhole / handhole frame and cover ( excluding supplying of cover ), applying protective coating and installation  of manhole/handhole number and removal / transferring of debris / surplus materials to specefied dumping area.",EA,1621.0,عام
603000014,توريد المواد وعمل صيانة لفتحة غطاء غرفة التفتيش القائمة,Supplying required materials for Civil maintenance / repairing of chimney for an existing manhole / handhole,EA,578.0,الصيانة
603000015,توريد المواد واستبدال غطاء أوإطار غرفة التفتيش القائمة,Supplying required materials and Replacement of damaged existing manhole / handhole cover or frame,EA,1175.0,الصيانة
603000016,إصلاح قضيب التوصيل المحايد داخل غرفة التفتيش القائمة,Repairing of Neutral Bus bar inside an existing manhole / handhole,EA,271.0,عام
603000017,حقن مادة بولي يورثين لإصلاح التسريب داخل غرفة التفتيش القائمة,Injection of Polyurethane for leakage repair inside an existing manhole / handhole,EA,358.0,عام
603000018,إصلاح التأريض داخل غرفة التفتيش القائمة,Repairing of Grounding inside an existing manhole / handhole,EA,269.0,أعمال التأريض
603000019,إزالة مساند حاملة الكابلات بغرفة التفتيش القائمة,Removal of channel support bracket in an existing manhole / handhole,EA,81.0,أعمال الكابلات
603000020,إزالة سدادة مجرى الكابلات في غرفة التفتيش القائمة,Removal of mechanical duct plug in an existing manhole / handhole,EA,45.0,أعمال الكابلات
603000021,إزالة الرمال المتراكمة داخل غرفة التفتيش وعلى غطاء الغرفة القائمة وترحيل المخلفات,Removal of accumulated sand inside an existing manhole / handhole. Excess soil shall be removed and levelled to the existing ground and removal / transferring of debris / surplus materials to the specefied dumping area,EA,328.0,عام
603000022,فحص غرفة تفتيش ارضية أي نوع واي مقاس,Inspection of any type / size manhole / handhole,EA,406.0,أعمال التأريض
603000023,تركيب/استبدال ترقيم الكابلات داخل غرف التفتيش بلوحة محفوره,Installation / replacement of existing engraved cable circuit ID tags inside manhole / handhole,EA,121.0,أعمال الكابلات
603000024,عمل صيانة للجدران والاسطح والاسقف داخل غرف التفتيش القائمة,"Maintenance ( structure repair ) of an existing manhole / handhole , walls, floors, surfaces / roofs, chipped delaminated concrete 30mm behind reinforcing bars and cutting to 10mm minimum depth to avoid feather edging and replacement of corroded bars which have lost 25% or more and cleaning of existing reinforcing bars completely by sandblasting and coating of reinforcing bars by epoxy materials and applying bonding agent to old concrete as per company requirements.",M2,1427.0,الصيانة
603000025,تزويد اسقف غرف التفتيش القائمة بالخرسانة بواسطة ألية الرش المضغوط,"Supplying of ready mix reinforced concrete (dense, corrosion-resistance, cementitious) to an existing manhole / handhole roof slabs , walls and floors using shut crete machine as per company requirements.",M2,1214.0,عام
603000026,تهذيب جدران واسقف غرف التفتيش القائمة بواسطة اللياسة بمواد مقاومة للرطوبة والتشقق,Plastering of existing manhole / handhole rough surfaces using special protective materials for moisture and cracking as per company requirements.,M2,487.0,عام
603000027,طلاء الخرسانة الخاصة باعمال الصيانة لجدران / ارضيات / اسقف غرف التفتيش القائمة بمادة شمعية,Applying of curing agent compound to an existing manhole / handhole surfaces or roofs concrete to prevent concrete from quick drying and cracking,M2,163.0,أعمال التأريض
603000028,توريد وتركيب شرائح ألياف كربونية داعمة ومقوية لأسقف غرف التفتيش القائمة,Supplying and installation of carbon fiber plates for an existing manhole / handhole as per company requirements,M,828.0,عام
603000029,توريد وطلاء طبقتين من المواد العازلة الخاصة لجدران واسقف وارضيات غرف التفتيش القائمة,Supplying and applying of two special protective coatings for existing manhole / handhole surfaces,M2,350.0,أعمال التأريض
603000030,شفط مياه داخل غرفة التفتيش وضخها مباشرة,Dewatering of accumulated water directly from Manhole/Handhole to the nearest Municipality approved disposal locations  ( The amount of water accumulated in the manhole/handhole is calculated in cubic meters(M3) for the submerged part only at the start of the water dewatering process.,M3,35.0,عام
603000031,شفط مياه داخل غرفة تفتيش ونقلها بصهاريج,Dewatering of accumulated water from Manhole/Handhole and transporting it using tankers and discharge it to Municipality approved disposal locations ( The amount of water accumulated in the manhole/handhole is calculated in cubic meters(M3) for the submerged part only at the start of the water dewatering process).,M3,50.0,عام
603000032,توريد وتركيب أنبوب ضد تسرب المياه ...,Supplying and installation of sealed ( 4”-8” ) diameter PVC pipe with its accessories in a hole for manhole/handhole wall as per company requirements and specifications,EA,306.0,عام
603000033,توريد مواد وتركيب سدادة داخل غرفة...,Supplying of required materials and installation of duct plug for duct with cable(any size) inside manhole / handhole as per company requirements and specifications,EA,281.0,عام
603000034,توريد وتركيب لوحة لترقيم غرف تفتيش,Supplying and installation of engraved ID numbering tag for manhole / handhole,EA,69.0,أعمال المعدات
603000035,إزاحة كابلات قائمة في غرفة التفتيش,Relocation of existing cables inside  manhole / handhole from working area and protect it with isolated covers,EA,234.0,أعمال الكابلات
603000036,توريد طلاء وطلاء/إعادة طلاء حلقات ...,Supplying of all required materials and painting / re-painting of pulling eyes or cover for intake pump water inside manhole/handhole with anti-rust/ corrosion materials including all related works such as sanding if required as per company requirements,EA,128.0,عام
603000037,توريدوطلاء حامل كابلات داخل غرف تفتيش,Supplying of all required materials and painting / re-painting of channel cable support inside manhole/handhole with anti-rust/ corrosion materials including all related works such as sanding if required as per company requirements,EA,136.0,أعمال الكابلات
603000038,توريد وطلاء إطار وغطاء غرفة تفتيش بطلاء,Supplying of all required materials and painting / re-painting of manhole/handhole frame and cover with anti-rust/ corrosion materials including all related works such as sanding if required as per company requirements,EA,166.0,عام
604000001,توريد وتركيب عدد 2 عمود حماية مربوطة بأذرع حديدية للأعمدة الهوائية,"Supplying and installation of two (2) protection posts ( barriers ) bonded with steel arms for OH poles, including required concrete foundation works, as per company specifications",ST,824.0,الشبكات الهوائية
604000002,توريد وتركيب عمود حماية واحد لمعدة ارضية/عمود هوائي قائم,"Supplying and installation of one (1) protection post ( barrier ) for pad mounted equipment or additional one (1) protection post ( barrier ) for an existing OH pole, including required concrete foundation works, as per company specifications",EA,361.0,أعمال المعدات
604000003,رفع / خفض/ إزاحة عدد 2 عمود حماية مربوطة بأذرع حديدية للأعمدة الهوائية,"Raising or lowering or relocation of two (2) protection posts ( barriers ) bonded with steel arms for OH poles, including required concrete foundation works, as per company specifications",ST,303.0,الشبكات الهوائية
604000004,رفع/خفض/إزاحة عمود حماية واحد لنفس المعدة/العمود,"Raising or lowering or relocation of one (1) protection post ( barrier ) for same existing pad mounted equipment / pole, including required concrete foundation works, as per company specifications.",EA,159.0,أعمال المعدات
604000005,إزالة عدد 2 عمود حماية مربوطة بأذرع حديدية  للأعمدة الهوائية,"Removal of two (2) protection posts ( barriers ) bonded with steel arms for OH poles, as per company requirements",ST,205.0,الشبكات الهوائية
604000006,إزالة عمود حماية واحد,"Removal of one (1) protection post ( barrier ), as per company requirements",EA,103.0,الشبكات الهوائية
605000001,توريد المواد اللازمة وإعادة دهان معدة هوائية قائمة,"Supplying of required materials and repainting of any existing pole-mounted equipment such as transformer, auto-recloser, capacitor and voltage-regulator or any similer equipment. Including  painting of platform or cross arm",EA,418.0,أعمال المعدات
605000002,توريد وطلاء عمود قائم ج.متوسط/منخفض بدهان عاكس للضوء بارتفاع 3م.,Supplying of reflective paint and painting of an existing LV / MV pole up to three (3) meters above ground level,EA,165.0,الشبكات الهوائية
605000003,توريد دهان مقاوم لعوامل الطبيعة والصدأ وطلاء كامل العمود القائم بنفس اللون,"Supplying of weather proofing anti-rust paint and Painting of an existing steel pole with same color, including supplying of cleaning materials,sanding and cleaning rusty spots",EA,395.0,الشبكات الهوائية
605000004,توريد مادة عازلة للرطوبة وطلاء القاعدة والجزء السفلي المدفون من العمود,"Supplying of water proofing material (bitumen or equivalent), painting of the buried lower part of the pole with its base to minimize corrosion.including supplying of cleaning materials,sanding and cleaning rusty spots for nonpainted poles or damaged paint of poles if required",EA,313.0,الشبكات الهوائية
605000005,توريد المواد لاعادة دهان لوحة توزيع فرعية/ رئيسية قائمة,Supplying of required materials and repainting of an existing minipillar or LV Distribution Panel (LVDP)  any size / type or any similar equipment,EA,174.0,أعمال المعدات
605000006,توريد المواد اللازمة لإعادة دهان معدة أرضية قائمة,"Supplying of required materials and repainting of an existing pad-mounted equipment such as  transformer, unit substation, pad-mounted switch, RMU, oil switch bank, or any similar equipment.",EA,332.0,أعمال المعدات
605000007,توريد المواد اللازمة ودهان سياج معدني لمحطة/معدة/حيز محطة,Supplying of required materials and painting of an existing steel fence for S/S or equipment or inset,M2,63.0,أعمال المعدات
605000008,توريد المواد ودهان باب غرفة محطة/باب عدادات مشترك قائم,Supplying of required materials and painting of an existing Substation / meters room door,M2,81.0,أعمال العدادات
605000009,توريد المواد ودهان جدران غرفة المحطات القائمة,Supplying required materials and paint of an existing S/S room walls,M2,59.0,عام
605000010,توريد المواد اللازمة ودهان عمود الحماية القائم,Supplying of required materials and painting of an existing protection post ( barrier ),EA,68.0,الشبكات الهوائية
605000011,توريد المواد للترميز بالالوان باستخدام دهان,Supplying of required materials for Color Coding Demarcated By using 5cm width paints.,M,15.0,عام
605000012,توريد المواد للترميز بالالوان باستخدام شريط,Supplying of required materials for Color Coding Demarcated By using 5 cm plastic tape.,M,13.0,عام
606000001,توريد وعمل العزل المائي للأسقف القائمة,Supplying of required materials and installation of water proofing for an existing roofs,M2,115.0,عام
606000002,توريد وعمل العزل الحراري للأسقف القائمة,Supplying and installation of thermal insulation materials for an existing roofs,M2,144.0,عام
606000003,توريد المواد اللازمة ومعالجة تسرب المياه من أرضيات المحطات القائمة,Supplying of required materials and curing water leakage from existing S/S floors,M2,150.0,عام
606000004,توريد المواد اللازمة وإصلاح الجسور والأعمدة لغرف المحطات القائمة,Supplying of required materials and repairing of beams and columns of an existing S/S building with reinforcement,M3,390.0,عام
606000005,توريد المواد وإصلاح أرضية ومجاري الكابلات لغرف المحطات القائمة,Supplying of required materials and repairing of concrete floor / trench of an existing S/S room,M2,208.0,أعمال الكابلات
606000006,توريد المواد وإغلاق مدخل كابل لغرف المحطات القائمة  بمادة عازلة,Supplying of required materials and sealing of cable duct enterance inside existing S/S rooms by using foam,EA,131.0,أعمال الكابلات
606000007,توريد المواد اللازمة لإغلاق فتحات دخول القوارض بالاسمنت,Supplying of required materials and block rodent entry holes by using cement,EA,51.0,عام
606000008,تكسير وتعديل قاعدة خرسانية لمعدة ومجاري الكابلات داخل غرف المحطات القائمة,Breaking and modification of concrete foundation / cable trench including supplying of required materials inside existing S/S rooms,M3,291.0,أعمال الكابلات
606000009,توريد المواد اللازمة وبناء درج/ عتب لباب غرفة محطة قائمة,Supplying of required materials and building steps / stairs for an existing S/S room door by using reinforced concrete,M3,805.0,عام
606000010,توريد المواد اللازمة واصلاح درج / عتب البوابات القائمة,Supplying of required materials and repairing of door steps / stairs for an existing S/S room door.,M3,479.0,الصيانة
606000011,توريد المواد اللازمة وإصلاح/أستبدال وحدة الإنارة داخل غرف المحطات القائمة,Supplying of required materials and repairing or replacement of an existing lighting fixture inside existing S/S rooms,EA,73.0,عام
606000012,توريد المواد اللازمة وإصلاح/أستبدال وحدات المخارج /المفاتيح الكهربائية داخل غرف المحطات القائمة,"Supplying of required materials and replacement of switches, socket outlets inside existing S/S rooms",EA,67.0,عام
606000013,توريد المواد اللازمة وعمل التسليك وتركيب الإنارة والمخارج الكهربائية في غرفة المحطة القائمة,Supplying of required materials and wiring and installation of lights / switches socket outlets system for an existing S/S room.,EA,168.0,عام
606000014,توريد المواد اللازمة وإصلاح مراوح التهوية القائمة داخل غرف المحطات,Supplying of required materials and repairing of an existing exhaust fan inside S/S rooms,EA,105.0,عام
606000015,توريد وأستبدال المكيف القائم داخل غرف المحطات,Supplying and replacement of an existing A/C unit  inside S/S rooms,BTU,0.21,عام
606000016,توريد المواد اللازمة وإصلاح المكيف القائم داخل غرف المحطات,"Supplying of required materials and repairing of an existing A/C unit inside S/S rooms, excluding  replacement of air compressor",EA,383.0,عام
606000017,توريد واستبدال برواز لفتحات مراوح التهوية/المكيف القائم داخل غرف المحطات,Supplying and replacement of an existing vent for exhaust fan or A/C unit frame only inside S/S rooms,EA,81.0,الصيانة
606000018,توريد وأستبدال مراوح التهوية القائمة داخل غرف المحطات,Supplying and replacement of an existing exhaust fan inside S/S rooms,EA,522.0,عام
606000019,توريد وتركيب موزع فتحة التهوية القائمة داخل غرف المحطات,Supplying and installation of an existing louver inside S/S rooms.,M2,234.0,عام
606000020,توريد المواد اللازمة واصلاح موزع فتحات التهوية القائمة داخل غرف المحطات,"Supplying of required materials andrepairing of an existing Louver, including removal / fixing of hardware, sealing at frame, welding and painting works inside S/S rooms.",EA,163.0,الصيانة
606000021,توريد المواد اللازمة وإصلاح تشققات ولياسة متضررة لغرف المحطات القائمة,Supplying of required materials and repairing of walls cracks and defective plaster for existing S/S rooms.,M2,68.0,عام
606000022,توريد المواد اللازمة وإصلاح تشققات خرسانية بالاسقف لغرف المحطات القائمة,Supply of required materials and repairing of cracks of concrete ceilings for existing S/S rooms.,M2,104.0,عام
606000023,توريد المواد اللازمة لإصلاح بوابة قائمة لغرفة محطة,"Supplying of required materials and repairing of an existing door inside S/S room, including repairing or replacement of locks,hinges,..etc.",EA,198.0,عام
606000024,توريد واستبدال باب غرفة محطة توزيع قائمة,Supplying and replacement of  a door for an existing S/S room,M2,1015.0,الصيانة
606000025,إزالة جدار مشيد بالطوب الخرساني وملحقاته,Removal of an existing concrete block wall or making a ventilation hole,M2,76.0,عام
606000026,توريد المواد اللازمة وإصلاح وإزالة مواقع الصدأ بجميع الاعمال الحديدية بغرفة المحطة القائمة,"Supplying of required materials and repairing/removing of rust spots, for all steel works inside  an existing (S/S room ( excluding the pint works",M2,134.0,عام
606000027,توريد المواد اللازمة وإعادة إنشـاء أسقف خرسانية لغرف المحطات القائمة,"Supplying of required materials and reconstructing of collapsed / sagged roof slab for existing S/S rooms ,",M3,856.0,عام
606000028,توريد المواد اللازمة وإعادة إنشاء الأرضيات الخرسانية الهابطة لغرف المحطات القائمة,"Supplying of required materials and reconstruction of collapsed / sagged concrete floor for existing S/S rooms ,( including removal of old collapsed / sagged concrete floors ).",M2,202.0,عام
606000029,عمل ثقب في جدار خرساني أو اسمنتي قائم,Coring for existing R.C.C / block walls for cable entrances / exits,EA,255.0,عام
606000030,إزالة سقف مسلح لغرفة محطة قائمة,Removal of reinforced concrete roof for an existing S/S room,M2,179.0,عام
606000031,هدم غرفة محطة قائمة,Demolishing of an existing S/S room,M2,327.0,عام
606000032,توريد المواد اللازمة لسد التشققات لأرضيات المحطات القائمة,"Supplying of required materials and cracks filling, with two layers of epoxy paint for floor of an existing  s/s room",M2,113.0,عام
606000033,توريد المواد اللازمة وإصلاح الاسقف المستعارة لغرف المحطات القائمة,Supplying of required materials and repairing of false ceiling for existing S/S rooms,M2,120.0,عام
606000034,توريد المواد وإصلاح الارضيات المستعارة لغرف المحطات القائمة,Supplying of required materials and repairing of counterfeit flooring for existing S/S rooms,M2,207.0,أعمال التأريض
606000035,توريد المواد وتنظيف غرفـة محطة/غرفة عدادات المشتركين/مداخل الغرف القائمة,"Supplying of required materials and cleaning of an existing room for S/S, Customer Meters or room entrances (  including cleaning of equipment )",M2,41.0,أعمال العدادات
606000036,ترتيب الكابلات داخل غرفة / حرم محطة توزيع/غرفة عدادات المشتركين القائمة,Rearrangement of cables inside an existing distribution S/S or Customer Meter room ( for one cable ) including disconnection / reconnection works and replacement of ( ELBOW - BOOT ) if required,EA,250.0,أعمال الكابلات
